,name,abbreviation,type,homepage,dblp,id
28,International Conference on Architectural Support for Programming Languages and Operating Systems,ASPLOS,conf,https://dl.acm.org/conference/asplos,https://dblp.uni-trier.de/db/conf/asplos/index.html,conf/asplos
29,International Journal of Human-Computer Interaction,IJHCI,journals,https://www.tandfonline.com/loi/hihc,https://dblp.uni-trier.de/db/journals/ijhci/index.html,journals/ijhci
30,International Journal of Software Engineering and Knowledge Engineering,IJSEKE,journals,https://www.worldscientific.com/worldscinet/ijseke,https://dblp.uni-trier.de/db/journals/ijseke/index.html,journals/ijseke
31,"Journal of Circuits, Systems and Computers",JCSC,journals,https://www.worldscientific.com/worldscinet/jcsc,https://dblp.uni-trier.de/db/journals/jcsc/index.html,journals/jcsc
32,Journal of Computer Assisted Learning,JCAL,journals,https://onlinelibrary.wiley.com/journal/13652729,https://dblp.uni-trier.de/db/journals/jcal/index.html,journals/jcal
33,Journal of Software Maintenance and Evolution,SMR,journals,https://onlinelibrary.wiley.com/journal/20477481,https://dblp.uni-trier.de/db/journals/smr/index.html,journals/smr
34,Journal of Systems and Software,JSS,journals,https://www.sciencedirect.com/journal/journal-of-systems-and-software,https://dblp.uni-trier.de/db/journals/jss/index.html,journals/jss
35,International Workshop on Rapid Continuous Software Engineering,RCoSE,conf,https://dl.acm.org/doi/proceedings/10.5555/3340865,https://dblp.uni-trier.de/db/conf/rcose/index.html,conf/rcose
36,International Workshop on Database and Expert Systems Applications,DEXA,conf,http://www.dexa.org/,https://dblp.uni-trier.de/db/conf/dexa/index.html,conf/dexa
37,International Conference on Human-Computer Interaction,HCI,conf,http://www.hci.international/,https://dblp.uni-trier.de/db/conf/hci/index.html,conf/hci
38,Conference of the International Speech Communication Association,INTERSPEECH,conf,https://www.isca-speech.org/iscaweb/,https://dblp.uni-trier.de/db/conf/interspeech/index.html,conf/interspeech
39,Asian Test Symposium,ATS,conf,http://www.ieee-ats.org/,https://dblp.uni-trier.de/db/conf/ats/index.html,conf/ats
40,European Conference on Software Maintenance and Reengineering,CSMR,conf,not found,https://dblp.uni-trier.de/db/conf/csmr/index.html,conf/csmr
41,Science of Computer Programming,SCP,journals,https://www.sciencedirect.com/journal/science-of-computer-programming,https://dblp.uni-trier.de/db/journals/scp/index.html,journals/scp
42,Sensors,SENSORS,journals,https://www.mdpi.com/journal/sensors,https://dblp.uni-trier.de/db/journals/sensors/index.html,journals/sensors
43,Universal Access in the Information Society,UAIS,journals,https://www.springer.com/journal/10209,https://dblp.uni-trier.de/db/journals/uais/index.html,journals/uais
