,keyword,paper id
69,report,conf/kbse/WolflSAKKW15
70,bug,conf/kbse/AbalBW14
71,report,conf/kbse/Borg14
72,bug,conf/kbse/Borg14
73,bug,conf/kbse/KochharTL14
74,report,conf/kbse/SeguraSC14
75,report,conf/kbse/ThungKL14
76,bug,conf/kbse/ThungKL14
77,bug,conf/kbse/WangWWYSYLFG14
78,bug,conf/kbse/ZuddasJPMO14
79,fault localization,conf/kbse/CamposAFd13
80,report,conf/kbse/LouLDFZX13
81,debugging,conf/kbse/OhmannL13
82,debug,conf/kbse/OhmannL13
83,bug,conf/kbse/OhmannL13
84,bug,conf/kbse/SagdeoEPV13
85,bug,conf/kbse/SahaLKP13
86,bug,conf/kbse/Servant13
87,fault localization,conf/kbse/SouzaC13
88,debugging,conf/kbse/BissyandeRLM12
89,debug,conf/kbse/BissyandeRLM12
90,bug,conf/kbse/BissyandeRLM12
91,debugging,conf/kbse/CamposRPA12
92,debug,conf/kbse/CamposRPA12
93,bug,conf/kbse/CamposRPA12
94,fault localization,conf/kbse/GongLJZ12
95,fault localization,conf/kbse/GopinathZK12
96,report,conf/kbse/NguyenNNLS12
97,bug,conf/kbse/NguyenNNLS12
98,bug,conf/kbse/ThungLLJRD12
99,debugging,conf/kbse/YuLCZ12
100,debug,conf/kbse/YuLCZ12
101,bug,conf/kbse/YuLCZ12
102,fault localization,conf/kbse/Bandyopadhyay11
103,fault localization,conf/kbse/BandyopadhyayG11
104,fault localization,conf/kbse/Gonzalez-SanchezAGG11
105,debugging,conf/kbse/GoreRK11
106,debug,conf/kbse/GoreRK11
107,bug,conf/kbse/GoreRK11
108,strategy,conf/kbse/InsaS11
109,debugging,conf/kbse/InsaS11
110,debug,conf/kbse/InsaS11
111,bug,conf/kbse/InsaS11
112,report,conf/kbse/NguyenNANN11
113,bug,conf/kbse/NguyenNANN11
114,report,conf/kbse/SunLKJ11
115,bug,conf/kbse/SunLKJ11
116,fault localization,conf/kbse/WangLJLL11
117,debug,conf/kbse/HahnleBBR10
118,bug,conf/kbse/HahnleBBR10
119,bug,conf/kbse/KimYS10
120,bug,conf/kbse/LawallL10
121,report,conf/kbse/ShangAH10
122,report,conf/kbse/SindhgattaNSVR10
123,debugging,conf/kbse/VisserG10
124,debug,conf/kbse/VisserG10
125,bug,conf/kbse/VisserG10
126,debugging,conf/kbse/XingSLD10
127,debug,conf/kbse/XingSLD10
128,bug,conf/kbse/XingSLD10
129,fault localization,conf/kbse/AbreuZG09
130,strategy,conf/kbse/AletiGMM09
131,fault localization,conf/kbse/AliADW09
132,fault localization,conf/kbse/JanssenAG09
133,debugging,conf/kbse/MalikGEK09
134,debug,conf/kbse/MalikGEK09
135,bug,conf/kbse/MalikGEK09
136,bug,conf/kbse/ShivajiWAK09
137,fault localization,conf/kbse/WeiglhoferFW09
138,debugging,conf/kbse/WimmerKSKRS09
139,debug,conf/kbse/WimmerKSKRS09
140,bug,conf/kbse/WimmerKSKRS09
141,debugging,conf/kbse/HsuJO08
142,debug,conf/kbse/HsuJO08
143,bug,conf/kbse/HsuJO08
144,report,conf/kbse/JaspanQA08
145,debugging,conf/kbse/MayerS08
146,debug,conf/kbse/MayerS08
147,bug,conf/kbse/MayerS08
148,report,conf/kbse/MesnageJ08
149,debugging,conf/kbse/Yom-TovTUH08
150,debug,conf/kbse/Yom-TovTUH08
151,bug,conf/kbse/Yom-TovTUH08
152,bug,conf/kbse/DallmeierZ07
153,report,conf/kbse/HooimeijerW07
154,bug,conf/kbse/HooimeijerW07
155,debugging,conf/kbse/JiangS07
156,debug,conf/kbse/JiangS07
157,bug,conf/kbse/JiangS07
158,debugging,conf/kbse/YilmazW07
159,debug,conf/kbse/YilmazW07
160,bug,conf/kbse/YilmazW07
161,bug,conf/kbse/KimZPW06
162,strategy,conf/kbse/FriasGSB05
163,fault localization,conf/kbse/HaoPZZMS05
164,fault localization,conf/kbse/WangR05
165,debugging,conf/kbse/MarceauCKR04
166,debug,conf/kbse/MarceauCKR04
167,bug,conf/kbse/MarceauCKR04
168,report,conf/kbse/PerssonY04
169,fault localization,conf/kbse/BunusF03
170,debug,conf/kbse/MayerS03
171,bug,conf/kbse/MayerS03
172,fault localization,conf/kbse/RenierisR03
173,debugging,conf/kbse/SearleGA03
174,debug,conf/kbse/SearleGA03
175,bug,conf/kbse/SearleGA03
176,debugging,conf/kbse/ShlyakhterSJST03
177,debug,conf/kbse/ShlyakhterSJST03
178,bug,conf/kbse/ShlyakhterSJST03
179,debugging,conf/kbse/AugustonJU02
180,debug,conf/kbse/AugustonJU02
181,bug,conf/kbse/AugustonJU02
182,report,conf/kbse/LedruR02
183,report,conf/kbse/RoachB02
184,debugging,conf/kbse/GoualardB99
185,debug,conf/kbse/GoualardB99
186,bug,conf/kbse/GoualardB99
187,debugging,conf/kbse/McCluskeyW98
188,debug,conf/kbse/McCluskeyW98
189,bug,conf/kbse/McCluskeyW98
190,debugging,conf/kbse/Gaugne97
191,debug,conf/kbse/Gaugne97
192,bug,conf/kbse/Gaugne97
193,report,conf/kbse/KorelskyMR93
194,debugging,conf/kbse/AllemangC91
195,debug,conf/kbse/AllemangC91
196,bug,conf/kbse/AllemangC91
197,strategy,conf/ast/Barboni0P21
198,debugging,conf/ast/VinceHB021
199,debug,conf/ast/VinceHB021
200,bug,conf/ast/VinceHB021
201,interview,conf/icse/0009CSLS21
202,bug,conf/icse/Aleithan21
203,bug,conf/icse/ChatterjeeGSEMB21
204,report,conf/icse/ChongTT21
205,report,conf/icse/CooperBCMP21
206,bug,conf/icse/CooperBCMP21
207,report,conf/icse/CooperBCMP21a
208,bug,conf/icse/CooperBCMP21a
209,report,conf/icse/DaunBGKW21
210,report,conf/icse/HaeringSM21
211,bug,conf/icse/HaeringSM21
212,bug,conf/icse/JiaLYZXLWL21
213,bug,conf/icse/JiangLNZH21
214,interview,conf/icse/JuSKH21a
215,fault localization,conf/icse/KucukHP21
216,fault localization,conf/icse/KucukHP21a
217,debugging,conf/icse/LeFU0GT21
218,debug,conf/icse/LeFU0GT21
219,bug,conf/icse/LeFU0GT21
220,fault localization,conf/icse/Li0N21a
221,bug,conf/icse/Makhshari021
222,bug,conf/icse/Makhshari021a
223,bug,conf/icse/MuraliGQ021
224,interview,conf/icse/NuryyevNBB21
225,bug,conf/icse/TanHLZZ21
226,bug,conf/icse/TrueloveA021
227,bug,conf/icse/TrueloveA021a
228,bug,conf/icse/Wang00GW21
229,fault localization,conf/icse/WardatLR21
230,report,conf/icse/YuFCWLC21
231,fault localization,conf/icse/ZhengNBRFAB21
232,fault localization,conf/icse/ZhengNBRFAB21a
233,debug,conf/serip-ws/HirschH21
234,bug,conf/serip-ws/HirschH21
235,bug,conf/soheal-ws/JansenKCM21
236,report,conf/icse/AnvikG20
237,bug,conf/icse/AnvikG20
238,bug,conf/icse/ArokiamB20
239,bug,conf/icse/AsadGS20
240,interview,conf/icse/BehrooziSBP20
241,debugging,conf/icse/BehrooziSBP20
242,debug,conf/icse/BehrooziSBP20
243,bug,conf/icse/BehrooziSBP20
244,debugging,conf/icse/BleserNR20
245,debug,conf/icse/BleserNR20
246,bug,conf/icse/BleserNR20
247,bug,conf/icse/ChowdhurySJC20
248,bug,conf/icse/ChowdhurySJC20a
249,report,conf/icse/DekhtyarSS20
250,bug,conf/icse/Fischer-Nielsen20
251,bug,conf/icse/GarciaF0AXC20
252,report,conf/icse/GauthierJKHSBL20
253,report,conf/icse/Herbold20
254,report,conf/icse/IngramCBU20
255,fault localization,conf/icse/JeonH20
256,debugging,conf/icse/KimSSSJPMK20
257,debug,conf/icse/KimSSSJPMK20
258,bug,conf/icse/KimSSSJPMK20
259,debugging,conf/icse/KirschnerSZ20
260,debug,conf/icse/KirschnerSZ20
261,bug,conf/icse/KirschnerSZ20
262,debugging,conf/icse/KirschnerSZ20a
263,debug,conf/icse/KirschnerSZ20a
264,bug,conf/icse/KirschnerSZ20a
265,bug,conf/icse/Li20b
266,bug,conf/icse/LiGFLZL20
267,report,conf/icse/LiT20
268,bug,conf/icse/LiT20
269,bug,conf/icse/MaCZFXCZX20
270,bug,conf/icse/Miranskyy0D20
271,bug,conf/icse/Pan20
272,debugging,conf/icse/QianYPMF020
273,debug,conf/icse/QianYPMF020
274,bug,conf/icse/QianYPMF020
275,bug,conf/icse/Shrestha20
276,report,conf/icse/SundelinGW20
277,bug,conf/icse/TanL20
278,debugging,conf/icse/TaoMLXZ20
279,debug,conf/icse/TaoMLXZ20
280,bug,conf/icse/TaoMLXZ20
281,report,conf/icse/TianYFL20
282,bug,conf/icse/Wen0C20
283,debugging,conf/icse/WoodEM20
284,debug,conf/icse/WoodEM20
285,bug,conf/icse/WoodEM20
286,bug,conf/icse/WuOZZ0Z20
287,bug,conf/icse/AljedaaniNAG19
288,bug,conf/icse/AmarR19
289,debugging,conf/icse/BachPHA19
290,debug,conf/icse/BachPHA19
291,bug,conf/icse/BachPHA19
292,debugging,conf/icse/Barbon0SY19
293,debug,conf/icse/Barbon0SY19
294,bug,conf/icse/Barbon0SY19
295,bug,conf/icse/BentonGZ19
296,fault localization,conf/icse/BeszedesHPG19
297,debugging,conf/icse/BuhseWZMG19
298,debug,conf/icse/BuhseWZMG19
299,bug,conf/icse/BuhseWZMG19
300,report,conf/icse/CaraturanG19
301,bug,conf/icse/CatolinoNF19
302,debugging,conf/icse/Chen19
303,debug,conf/icse/Chen19
304,bug,conf/icse/Chen19
305,bug,conf/icse/DmeiriTWBLDVR19
306,report,conf/icse/GadelhaSC0N19
307,bug,conf/icse/GadelhaSC0N19
308,report,conf/icse/GambiHF19
309,report,conf/icse/HaoFJL019
310,report,conf/icse/Harty19
311,fault localization,conf/icse/HeCHWPY19
312,report,conf/icse/HuynhGF19
313,bug,conf/icse/JhaLL19
314,strategy,conf/icse/JuniorRGSG19
315,report,conf/icse/Karus19
316,bug,conf/icse/Monperrus19
317,bug,conf/icse/Mordahl19
318,report,conf/icse/MukhiyaRPL19
319,report,conf/icse/NajafiSR19
320,fault localization,conf/icse/Nguyen19
321,bug,conf/icse/PhamLQT19
322,bug,conf/icse/Singleton19
323,bug,conf/icse/SingletonZSS19
324,interview,conf/icse/SouzaHVJ19
325,debugging,conf/icse/SunHKSHA19
326,debug,conf/icse/SunHKSHA19
327,bug,conf/icse/SunHKSHA19
328,report,conf/icse/VassalloPGP19
329,fault localization,conf/icse/Xu19
330,bug,conf/icse/YangZSS00X19
331,report,conf/icse/ZhaoYSLZZH19
332,bug,conf/icse/ZhaoYSLZZH19
333,report,conf/icse/Arcuri18a
334,debug,conf/icse/BagherzadehHSD18
335,bug,conf/icse/BagherzadehHSD18
336,debugging,conf/icse/BankenMG18
337,debug,conf/icse/BankenMG18
338,bug,conf/icse/BankenMG18
339,interview,conf/icse/BehrooziLMFP18
340,debugging,conf/icse/BellerSSZ18
341,debug,conf/icse/BellerSSZ18
342,bug,conf/icse/BellerSSZ18
343,report,conf/icse/BudhirajaDRS18
344,bug,conf/icse/BudhirajaDRS18
345,report,conf/icse/BudhirajaRS18
346,bug,conf/icse/BudhirajaRS18
347,report,conf/icse/ChoetkiertikulD18
348,bug,conf/icse/Chowdhury18a
349,bug,conf/icse/ChowdhuryMMGJC18
350,bug,conf/icse/ComanSS18
351,debugging,conf/icse/DoKH0B18
352,debug,conf/icse/DoKH0B18
353,bug,conf/icse/DoKH0B18
354,report,conf/icse/DupontMKT18
355,bug,conf/icse/FerreiraFCUBGCS18
356,bug,conf/icse/GaoW18
357,debugging,conf/icse/Gulzar18
358,debug,conf/icse/Gulzar18
359,bug,conf/icse/Gulzar18
360,bug,conf/icse/HabayebMMB18
361,bug,conf/icse/HallNK18
362,fault localization,conf/icse/KimKL18
363,bug,conf/icse/KimL18
364,report,conf/icse/KochharSCSN18
365,bug,conf/icse/KrishnaARSM18
366,report,conf/icse/KuutilaMCE18
367,report,conf/icse/LiCHNF18
368,debugging,conf/icse/LiZdO18
369,debug,conf/icse/LiZdO18
370,bug,conf/icse/LiZdO18
371,bug,conf/icse/LiuLCCCR18
372,report,conf/icse/Maayan18
373,report,conf/icse/Martinez18
374,report,conf/icse/MoranLBJP18
375,bug,conf/icse/MotwaniSJB18
376,bug,conf/icse/NamWXT18
377,bug,conf/icse/NayrollesH18
378,bug,conf/icse/NucciPL18
379,report,conf/icse/PascarellaGPNMB18
380,fault localization,conf/icse/PerezA18
381,report,conf/icse/PonsardD18
382,report,conf/icse/RahmanR18
383,bug,conf/icse/RahmanR18
384,bug,conf/icse/SuJ18
385,report,conf/icse/Tantithamthavorn18
386,bug,conf/icse/TimperleySG18
387,report,conf/icse/TorchianoB18
388,bug,conf/icse/VendomeGPBVP18
389,report,conf/icse/Wallace18a
390,report,conf/icse/WuWCZ18
391,debugging,conf/icse/XuMZZX18
392,debug,conf/icse/XuMZZX18
393,bug,conf/icse/XuMZZX18
394,bug,conf/icse/YangSLYC18
395,strategy,conf/icse/Zimmerer18
396,bug,conf/icse/BeroualGH17
397,debug,conf/icse/BohmeS0UZ17
398,bug,conf/icse/BohmeS0UZ17
399,bug,conf/icse/Catolino17
400,report,conf/icse/Chaparro17
401,bug,conf/icse/Chaparro17
402,report,conf/icse/ChenSSJHNF17
403,interview,conf/icse/FordBRP17
404,bug,conf/icse/GaoBB17
405,bug,conf/icse/Goyal17
406,report,conf/icse/GuzmanIG17a
407,debugging,conf/icse/HodovanKG17
408,debug,conf/icse/HodovanKG17
409,bug,conf/icse/HodovanKG17
410,report,conf/icse/KinaiMBKSDW17
411,debugging,conf/icse/LinSXLD17
412,debug,conf/icse/LinSXLD17
413,bug,conf/icse/LinSXLD17
414,bug,conf/icse/MaCZZX17
415,report,conf/icse/MoranBBOPP17
416,bug,conf/icse/MoranBBOPP17
417,bug,conf/icse/MostafaRW17
418,fault localization,conf/icse/PearsonCJFAEPK17
419,fault localization,conf/icse/PerezAD17
420,bug,conf/icse/Rodriguez-Perez17
421,debugging,conf/icse/Soremekun17
422,debug,conf/icse/Soremekun17
423,bug,conf/icse/Soremekun17
424,report,conf/icse/WangCWW17
425,bug,conf/icse/WangSWDL17
426,bug,conf/icse/Badashian25
427,debugging,conf/icse/BanerjeeGR16
428,debug,conf/icse/BanerjeeGR16
429,bug,conf/icse/BanerjeeGR16
430,bug,conf/icse/Chen16
431,report,conf/icse/ChenSHNF16
432,debugging,conf/icse/ChengKPYL16
433,debug,conf/icse/ChengKPYL16
434,bug,conf/icse/ChengKPYL16
435,debugging,conf/icse/DeitzB16
436,debug,conf/icse/DeitzB16
437,bug,conf/icse/DeitzB16
438,debugging,conf/icse/GulzarIYTCMK16
439,debug,conf/icse/GulzarIYTCMK16
440,bug,conf/icse/GulzarIYTCMK16
441,bug,conf/icse/Huang16a
442,bug,conf/icse/HughesNSA16
443,report,conf/icse/KatisGW16
444,bug,conf/icse/LeM25
445,bug,conf/icse/Li16
446,bug,conf/icse/LiangBZSYC16
447,bug,conf/icse/MeloBW16
448,report,conf/icse/MoranP25
449,bug,conf/icse/MoranP25
450,report,conf/icse/MoranVBP16
451,bug,conf/icse/MoranVBP16
452,bug,conf/icse/NearJ16
453,bug,conf/icse/PanichellaPBZG16
454,bug,conf/icse/RayHGTBD16
455,report,conf/icse/Salvaneschi16
456,debugging,conf/icse/SalvaneschiM16
457,debug,conf/icse/SalvaneschiM16
458,bug,conf/icse/SalvaneschiM16
459,debugging,conf/icse/SalvaneschiM16a
460,debug,conf/icse/SalvaneschiM16a
461,bug,conf/icse/SalvaneschiM16a
462,strategy,conf/icse/UchidaHWFOYIN16
463,debugging,conf/icse/XieLSCXX16
464,debug,conf/icse/XieLSCXX16
465,bug,conf/icse/XieLSCXX16
466,report,conf/icse/Zibran16
467,bug,conf/icse/Zibran16
468,bug,conf/icse/Al-KofahiGNNN15
469,bug,conf/icse/AsadollahHSE15
470,fault localization,conf/icse/BaiSP15
471,debug,conf/icse/Cornu15
472,bug,conf/icse/Cornu15
473,bug,conf/icse/CzerwonkaGT15
474,bug,conf/icse/DelaitreSFO15
475,report,conf/icse/DoligezFHM15
476,bug,conf/icse/GomezMMR15
477,bug,conf/icse/GomezRMS15
478,debugging,conf/icse/JannachS15
479,debug,conf/icse/JannachS15
480,bug,conf/icse/JannachS15
481,report,conf/icse/Jazayeri15
482,fault localization,conf/icse/LiangBCPR15
483,report,conf/icse/LindvallGAW15
484,fault localization,conf/icse/MirzaeiH15
485,report,conf/icse/RupakhetiC15
486,bug,conf/icse/SelakovicP15
487,report,conf/icse/TonellaT15
488,fault localization,conf/icse/WangZZC15
489,bug,conf/icse/YuanWWLYHFLCG15
490,bug,conf/icse/ZhongS15
491,report,conf/icse/Zimmermann15a
492,fault localization,conf/icse/Al-KofahiNN14
493,debugging,conf/icse/BeckGBBW14
494,debug,conf/icse/BeckGBBW14
495,bug,conf/icse/BeckGBBW14
496,report,conf/icse/BohmJVTPR14
497,bug,conf/icse/DemarcoXBM14
498,debug,conf/icse/ElyasovPHN14
499,bug,conf/icse/ElyasovPHN14
500,debugging,conf/icse/HoseiniHDT14
501,debug,conf/icse/HoseiniHDT14
502,bug,conf/icse/HoseiniHDT14
503,debugging,conf/icse/JinQCR14
504,debug,conf/icse/JinQCR14
505,bug,conf/icse/JinQCR14
506,strategy,conf/icse/KalumbiloF14
507,bug,conf/icse/LiuXC14
508,bug,conf/icse/RahmanKBD14
509,bug,conf/icse/WangLXWKTYLSZ14
510,bug,conf/icse/YongpisanpopHM14
511,bug,conf/icse/ZhangZ14
512,bug,conf/icse/0002LSZOW13
513,strategy,conf/icse/AngelisFP13
514,debugging,conf/icse/AsifR13
515,debug,conf/icse/AsifR13
516,bug,conf/icse/AsifR13
517,bug,conf/icse/BortisH13
518,report,conf/icse/BouwersDV13
519,report,conf/icse/FeatherM13
520,bug,conf/icse/HerzigJZ13
521,debugging,conf/icse/Jin04
522,debug,conf/icse/Jin04
523,bug,conf/icse/Jin04
524,bug,conf/icse/JohnsonSMB13
525,bug,conf/icse/KevicMFG13
526,debugging,conf/icse/KhooFH13
527,debug,conf/icse/KhooFH13
528,bug,conf/icse/KhooFH13
529,strategy,conf/icse/LiuYCY04
530,strategy,conf/icse/MeshH13
531,bug,conf/icse/Murphy-HillZBN13
532,debug,conf/icse/NguyenCT04
533,bug,conf/icse/NguyenCT04
534,debugging,conf/icse/PastoreMG04
535,debug,conf/icse/PastoreMG04
536,bug,conf/icse/PastoreMG04
537,report,conf/icse/ShermanH13
538,bug,conf/icse/SouzaCB13
539,report,conf/icse/SouzaCB13a
540,bug,conf/icse/SouzaCB13a
541,report,conf/icse/TallabaciS13
542,interview,conf/icse/WitscheyMX13
543,bug,conf/icse/ZanettiSTS13
544,bug,conf/icse/ZhangGV13
545,report,conf/icse/AlcantaraBFM12
546,bug,conf/icse/BaysalHG12
547,debugging,conf/icse/BoosFJK12
548,debug,conf/icse/BoosFJK12
549,bug,conf/icse/BoosFJK12
550,report,conf/icse/BurnsHP12
551,debugging,conf/icse/CeccatoMMNT12
552,debug,conf/icse/CeccatoMMNT12
553,bug,conf/icse/CeccatoMMNT12
554,report,conf/icse/CollinsL12
555,report,conf/icse/DangWZZN12
556,debug,conf/icse/DeLineBRJR12
557,bug,conf/icse/DeLineBRJR12
558,debugging,conf/icse/GoreR12
559,debug,conf/icse/GoreR12
560,bug,conf/icse/GoreR12
561,bug,conf/icse/GouesDFW12
562,debugging,conf/icse/HanDGZX12
563,debug,conf/icse/HanDGZX12
564,bug,conf/icse/HanDGZX12
565,bug,conf/icse/HataMK12
566,debugging,conf/icse/JinO12
567,debug,conf/icse/JinO12
568,bug,conf/icse/JinO12
569,bug,conf/icse/LiE12
570,report,conf/icse/LuciaLJB12
571,debugging,conf/icse/Mayerhofer12
572,debug,conf/icse/Mayerhofer12
573,bug,conf/icse/Mayerhofer12
574,bug,conf/icse/PradelG12
575,debugging,conf/icse/RessiaBN12
576,debug,conf/icse/RessiaBN12
577,bug,conf/icse/RessiaBN12
578,debugging,conf/icse/Rossler12
579,debug,conf/icse/Rossler12
580,bug,conf/icse/Rossler12
581,fault localization,conf/icse/ServantJ12
582,bug,conf/icse/SongT12a
583,report,conf/icse/Sprenger12
584,bug,conf/icse/TianLL12
585,fault localization,conf/icse/Wen12
586,bug,conf/icse/XuanJRZ12
587,bug,conf/icse/ZhangLY12
588,report,conf/icse/ZhouZL12
589,bug,conf/icse/ZhouZL12
590,bug,conf/icse/ZimmermannNGM12
591,report,conf/icse/BoehmV11
592,bug,conf/icse/BortisH11
593,debugging,conf/icse/ChandraTBB11
594,debug,conf/icse/ChandraTBB11
595,bug,conf/icse/ChandraTBB11
596,bug,conf/icse/CorleyKEL11
597,report,conf/icse/FosterS11
598,debugging,conf/icse/GuBS11
599,debug,conf/icse/GuBS11
600,bug,conf/icse/GuBS11
601,debugging,conf/icse/OhHVP11
602,debug,conf/icse/OhHVP11
603,bug,conf/icse/OhHVP11
604,debugging,conf/icse/RiboiraAR11
605,debug,conf/icse/RiboiraAR11
606,bug,conf/icse/RiboiraAR11
607,debugging,conf/icse/SoffaWM11
608,debug,conf/icse/SoffaWM11
609,bug,conf/icse/SoffaWM11
610,bug,conf/icse/TamrawiNAN11
611,bug,conf/icse/TanZP11
612,bug,conf/icse/WangS11
613,report,conf/icse/Weber-Jahnke11
614,report,conf/icse/ZhangJHHZ11
615,fault localization,conf/icse/ArtziDTP10
616,strategy,conf/icse/CounsellHHBD10
617,bug,conf/icse/GigerPG10
618,bug,conf/icse/GuBHS10
619,bug,conf/icse/GuoZNM10
620,bug,conf/icse/NainarL10
621,bug,conf/icse/NguyenNPAN10
622,fault localization,conf/icse/ParkVH10
623,report,conf/icse/PaulischZ10
624,report,conf/icse/RastkarMM10
625,bug,conf/icse/RastkarMM10
626,bug,conf/icse/RungtaM10
627,report,conf/icse/SahooCA10
628,bug,conf/icse/SahooCA10
629,report,conf/icse/SongWXZM10
630,bug,conf/icse/SongWXZM10
631,report,conf/icse/StroblBG10
632,report,conf/icse/SunLWJK10
633,bug,conf/icse/SunLWJK10
634,debugging,conf/icse/ZhangYZCY10
635,debug,conf/icse/ZhangYZCY10
636,bug,conf/icse/ZhangYZCY10
637,bug,conf/icse/ArandaV09
638,bug,conf/icse/BallBHMQ09
639,strategy,conf/icse/CabotEHLLM09
640,debugging,conf/icse/ChilimbiLMNV09
641,debug,conf/icse/ChilimbiLMNV09
642,bug,conf/icse/ChilimbiLMNV09
643,report,conf/icse/CrabtreeKSE09
644,report,conf/icse/DranidisMS09
645,debugging,conf/icse/HaoZZSM09
646,debug,conf/icse/HaoZZSM09
647,bug,conf/icse/HaoZZSM09
648,report,conf/icse/HolschuhPHZPZ09
649,report,conf/icse/StirewaltRHZ09
650,fault localization,conf/icse/WangCCZ09
651,report,conf/icse/WinterRH09
652,bug,conf/icse/ZimmermannPSB09
653,bug,conf/icse/Arcuri08
654,fault localization,conf/icse/Cellier08
655,debugging,conf/icse/FuentesMS08
656,debug,conf/icse/FuentesMS08
657,bug,conf/icse/FuentesMS08
658,debugging,conf/icse/KoM08
659,debug,conf/icse/KoM08
660,bug,conf/icse/KoM08
661,debugging,conf/icse/KoM08a
662,debug,conf/icse/KoM08a
663,bug,conf/icse/KoM08a
664,strategy,conf/icse/RibeiroRV08
665,report,conf/icse/RonkkoWH08
666,bug,conf/icse/StoreyRBMS08
667,report,conf/icse/WangZXAS08
668,bug,conf/icse/WangZXAS08
669,fault localization,conf/icse/YilmazPW08
670,fault localization,conf/icse/YuJH08
671,report,conf/icse/ZhuWB08
672,debug,conf/icse/AbrahamE07
673,bug,conf/icse/AbrahamE07
674,fault localization,conf/icse/ChesleyRRT07
675,debugging,conf/icse/ClauseO07
676,debug,conf/icse/ClauseO07
677,bug,conf/icse/ClauseO07
678,bug,conf/icse/ElbaumPDJ07
679,report,conf/icse/GrishamHP07
680,report,conf/icse/KarailaS07
681,report,conf/icse/RaffetsederKK07
682,report,conf/icse/RunesonAN07
683,strategy,conf/icse/WeynsH07
684,strategy,conf/icse/WojcickiS07
685,report,conf/icse/Yu007
686,report,conf/icse/ZhuWP07
687,report,conf/icse/Anvik06
688,bug,conf/icse/Anvik06
689,bug,conf/icse/AnvikHM06
690,fault localization,conf/icse/BaudryFT06
691,strategy,conf/icse/DelamaroVM06
692,fault localization,conf/icse/Hao06
693,debugging,conf/icse/Ko06
694,debug,conf/icse/Ko06
695,bug,conf/icse/Ko06
696,debugging,conf/icse/Misherghi06
697,debug,conf/icse/Misherghi06
698,bug,conf/icse/Misherghi06
699,report,conf/icse/MohagheghiCB06
700,report,conf/icse/BlahaMSSV05
701,report,conf/icse/GortonZ05
702,report,conf/icse/HeitmeyerP05
703,bug,conf/icse/MichailX05
704,report,conf/icse/PankratiusS05
705,strategy,conf/icse/PankratiusS05a
706,fault localization,conf/icse/RuthruffBR05
707,report,conf/icse/VanDeGriftSSB05
708,report,conf/icse/GortonH04
709,report,conf/icse/HaRCRD04
