,keyword,paper id
69,report,conf/kbse/WolflSAKKW15
70,bug,conf/kbse/AbalBW14
71,report,conf/kbse/Borg14
72,bug,conf/kbse/Borg14
73,bug,conf/kbse/KochharTL14
74,report,conf/kbse/SeguraSC14
75,report,conf/kbse/ThungKL14
76,bug,conf/kbse/ThungKL14
77,bug,conf/kbse/WangWWYSYLFG14
78,bug,conf/kbse/ZuddasJPMO14
79,fault localization,conf/kbse/CamposAFd13
80,report,conf/kbse/LouLDFZX13
81,debugging,conf/kbse/OhmannL13
82,debug,conf/kbse/OhmannL13
83,bug,conf/kbse/OhmannL13
84,bug,conf/kbse/SagdeoEPV13
85,bug,conf/kbse/SahaLKP13
86,bug,conf/kbse/Servant13
87,fault localization,conf/kbse/SouzaC13
88,debugging,conf/kbse/BissyandeRLM12
89,debug,conf/kbse/BissyandeRLM12
90,bug,conf/kbse/BissyandeRLM12
91,debugging,conf/kbse/CamposRPA12
92,debug,conf/kbse/CamposRPA12
93,bug,conf/kbse/CamposRPA12
94,fault localization,conf/kbse/GongLJZ12
95,fault localization,conf/kbse/GopinathZK12
96,report,conf/kbse/NguyenNNLS12
97,bug,conf/kbse/NguyenNNLS12
98,bug,conf/kbse/ThungLLJRD12
99,debugging,conf/kbse/YuLCZ12
100,debug,conf/kbse/YuLCZ12
101,bug,conf/kbse/YuLCZ12
102,fault localization,conf/kbse/Bandyopadhyay11
103,fault localization,conf/kbse/BandyopadhyayG11
104,fault localization,conf/kbse/Gonzalez-SanchezAGG11
105,debugging,conf/kbse/GoreRK11
106,debug,conf/kbse/GoreRK11
107,bug,conf/kbse/GoreRK11
108,strategy,conf/kbse/InsaS11
109,debugging,conf/kbse/InsaS11
110,debug,conf/kbse/InsaS11
111,bug,conf/kbse/InsaS11
112,report,conf/kbse/NguyenNANN11
113,bug,conf/kbse/NguyenNANN11
114,report,conf/kbse/SunLKJ11
115,bug,conf/kbse/SunLKJ11
116,fault localization,conf/kbse/WangLJLL11
117,debug,conf/kbse/HahnleBBR10
118,bug,conf/kbse/HahnleBBR10
119,bug,conf/kbse/KimYS10
120,bug,conf/kbse/LawallL10
121,report,conf/kbse/ShangAH10
122,report,conf/kbse/SindhgattaNSVR10
123,debugging,conf/kbse/VisserG10
124,debug,conf/kbse/VisserG10
125,bug,conf/kbse/VisserG10
126,debugging,conf/kbse/XingSLD10
127,debug,conf/kbse/XingSLD10
128,bug,conf/kbse/XingSLD10
129,fault localization,conf/kbse/AbreuZG09
130,strategy,conf/kbse/AletiGMM09
131,fault localization,conf/kbse/AliADW09
132,fault localization,conf/kbse/JanssenAG09
133,debugging,conf/kbse/MalikGEK09
134,debug,conf/kbse/MalikGEK09
135,bug,conf/kbse/MalikGEK09
136,bug,conf/kbse/ShivajiWAK09
137,fault localization,conf/kbse/WeiglhoferFW09
138,debugging,conf/kbse/WimmerKSKRS09
139,debug,conf/kbse/WimmerKSKRS09
140,bug,conf/kbse/WimmerKSKRS09
141,debugging,conf/kbse/HsuJO08
142,debug,conf/kbse/HsuJO08
143,bug,conf/kbse/HsuJO08
144,report,conf/kbse/JaspanQA08
145,debugging,conf/kbse/MayerS08
146,debug,conf/kbse/MayerS08
147,bug,conf/kbse/MayerS08
148,report,conf/kbse/MesnageJ08
149,debugging,conf/kbse/Yom-TovTUH08
150,debug,conf/kbse/Yom-TovTUH08
151,bug,conf/kbse/Yom-TovTUH08
152,bug,conf/kbse/DallmeierZ07
153,report,conf/kbse/HooimeijerW07
154,bug,conf/kbse/HooimeijerW07
155,debugging,conf/kbse/JiangS07
156,debug,conf/kbse/JiangS07
157,bug,conf/kbse/JiangS07
158,debugging,conf/kbse/YilmazW07
159,debug,conf/kbse/YilmazW07
160,bug,conf/kbse/YilmazW07
161,bug,conf/kbse/KimZPW06
162,strategy,conf/kbse/FriasGSB05
163,fault localization,conf/kbse/HaoPZZMS05
164,fault localization,conf/kbse/WangR05
165,debugging,conf/kbse/MarceauCKR04
166,debug,conf/kbse/MarceauCKR04
167,bug,conf/kbse/MarceauCKR04
168,report,conf/kbse/PerssonY04
169,fault localization,conf/kbse/BunusF03
170,debug,conf/kbse/MayerS03
171,bug,conf/kbse/MayerS03
172,fault localization,conf/kbse/RenierisR03
173,debugging,conf/kbse/SearleGA03
174,debug,conf/kbse/SearleGA03
175,bug,conf/kbse/SearleGA03
176,debugging,conf/kbse/ShlyakhterSJST03
177,debug,conf/kbse/ShlyakhterSJST03
178,bug,conf/kbse/ShlyakhterSJST03
179,debugging,conf/kbse/AugustonJU02
180,debug,conf/kbse/AugustonJU02
181,bug,conf/kbse/AugustonJU02
182,report,conf/kbse/LedruR02
183,report,conf/kbse/RoachB02
184,debugging,conf/kbse/GoualardB99
185,debug,conf/kbse/GoualardB99
186,bug,conf/kbse/GoualardB99
187,debugging,conf/kbse/McCluskeyW98
188,debug,conf/kbse/McCluskeyW98
189,bug,conf/kbse/McCluskeyW98
190,debugging,conf/kbse/Gaugne97
191,debug,conf/kbse/Gaugne97
192,bug,conf/kbse/Gaugne97
193,report,conf/kbse/KorelskyMR93
194,debugging,conf/kbse/AllemangC91
195,debug,conf/kbse/AllemangC91
196,bug,conf/kbse/AllemangC91
197,strategy,conf/ast/Barboni0P21
198,debugging,conf/ast/VinceHB021
199,debug,conf/ast/VinceHB021
200,bug,conf/ast/VinceHB021
201,interview,conf/icse/0009CSLS21
202,bug,conf/icse/Aleithan21
203,bug,conf/icse/ChatterjeeGSEMB21
204,report,conf/icse/ChongTT21
205,report,conf/icse/CooperBCMP21
206,bug,conf/icse/CooperBCMP21
207,report,conf/icse/CooperBCMP21a
208,bug,conf/icse/CooperBCMP21a
209,report,conf/icse/DaunBGKW21
210,report,conf/icse/HaeringSM21
211,bug,conf/icse/HaeringSM21
212,bug,conf/icse/JiaLYZXLWL21
213,bug,conf/icse/JiangLNZH21
214,interview,conf/icse/JuSKH21a
215,fault localization,conf/icse/KucukHP21
216,fault localization,conf/icse/KucukHP21a
217,debugging,conf/icse/LeFU0GT21
218,debug,conf/icse/LeFU0GT21
219,bug,conf/icse/LeFU0GT21
220,fault localization,conf/icse/Li0N21a
221,bug,conf/icse/Makhshari021
222,bug,conf/icse/Makhshari021a
223,bug,conf/icse/MuraliGQ021
224,interview,conf/icse/NuryyevNBB21
225,bug,conf/icse/TanHLZZ21
226,bug,conf/icse/TrueloveA021
227,bug,conf/icse/TrueloveA021a
228,bug,conf/icse/Wang00GW21
229,fault localization,conf/icse/WardatLR21
230,report,conf/icse/YuFCWLC21
231,fault localization,conf/icse/ZhengNBRFAB21
232,fault localization,conf/icse/ZhengNBRFAB21a
233,report,conf/icse/AnvikG20
234,bug,conf/icse/AnvikG20
235,bug,conf/icse/ArokiamB20
236,bug,conf/icse/AsadGS20
237,interview,conf/icse/BehrooziSBP20
238,debugging,conf/icse/BehrooziSBP20
239,debug,conf/icse/BehrooziSBP20
240,bug,conf/icse/BehrooziSBP20
241,debugging,conf/icse/BleserNR20
242,debug,conf/icse/BleserNR20
243,bug,conf/icse/BleserNR20
244,bug,conf/icse/ChowdhurySJC20
245,bug,conf/icse/ChowdhurySJC20a
246,report,conf/icse/DekhtyarSS20
247,bug,conf/icse/Fischer-Nielsen20
248,bug,conf/icse/GarciaF0AXC20
249,report,conf/icse/GauthierJKHSBL20
250,report,conf/icse/Herbold20
251,report,conf/icse/IngramCBU20
252,fault localization,conf/icse/JeonH20
253,debugging,conf/icse/KimSSSJPMK20
254,debug,conf/icse/KimSSSJPMK20
255,bug,conf/icse/KimSSSJPMK20
256,debugging,conf/icse/KirschnerSZ20
257,debug,conf/icse/KirschnerSZ20
258,bug,conf/icse/KirschnerSZ20
259,debugging,conf/icse/KirschnerSZ20a
260,debug,conf/icse/KirschnerSZ20a
261,bug,conf/icse/KirschnerSZ20a
262,bug,conf/icse/Li20b
263,bug,conf/icse/LiGFLZL20
264,report,conf/icse/LiT20
265,bug,conf/icse/LiT20
266,bug,conf/icse/MaCZFXCZX20
267,bug,conf/icse/Miranskyy0D20
268,bug,conf/icse/Pan20
269,debugging,conf/icse/QianYPMF020
270,debug,conf/icse/QianYPMF020
271,bug,conf/icse/QianYPMF020
272,bug,conf/icse/Shrestha20
273,report,conf/icse/SundelinGW20
274,bug,conf/icse/TanL20
275,debugging,conf/icse/TaoMLXZ20
276,debug,conf/icse/TaoMLXZ20
277,bug,conf/icse/TaoMLXZ20
278,report,conf/icse/TianYFL20
279,bug,conf/icse/Wen0C20
280,debugging,conf/icse/WoodEM20
281,debug,conf/icse/WoodEM20
282,bug,conf/icse/WoodEM20
283,bug,conf/icse/WuOZZ0Z20
284,bug,conf/icse/AljedaaniNAG19
285,bug,conf/icse/AmarR19
286,debugging,conf/icse/BachPHA19
287,debug,conf/icse/BachPHA19
288,bug,conf/icse/BachPHA19
289,debugging,conf/icse/Barbon0SY19
290,debug,conf/icse/Barbon0SY19
291,bug,conf/icse/Barbon0SY19
292,bug,conf/icse/BentonGZ19
293,fault localization,conf/icse/BeszedesHPG19
294,debugging,conf/icse/BuhseWZMG19
295,debug,conf/icse/BuhseWZMG19
296,bug,conf/icse/BuhseWZMG19
297,report,conf/icse/CaraturanG19
298,bug,conf/icse/CatolinoNF19
299,debugging,conf/icse/Chen19
300,debug,conf/icse/Chen19
301,bug,conf/icse/Chen19
302,bug,conf/icse/DmeiriTWBLDVR19
303,report,conf/icse/GadelhaSC0N19
304,bug,conf/icse/GadelhaSC0N19
305,report,conf/icse/GambiHF19
306,report,conf/icse/HaoFJL019
307,report,conf/icse/Harty19
308,fault localization,conf/icse/HeCHWPY19
309,report,conf/icse/HuynhGF19
310,bug,conf/icse/JhaLL19
311,strategy,conf/icse/JuniorRGSG19
312,report,conf/icse/Karus19
313,bug,conf/icse/Monperrus19
314,bug,conf/icse/Mordahl19
315,report,conf/icse/MukhiyaRPL19
316,report,conf/icse/NajafiSR19
317,fault localization,conf/icse/Nguyen19
318,bug,conf/icse/PhamLQT19
319,bug,conf/icse/Singleton19
320,bug,conf/icse/SingletonZSS19
321,interview,conf/icse/SouzaHVJ19
322,debugging,conf/icse/SunHKSHA19
323,debug,conf/icse/SunHKSHA19
324,bug,conf/icse/SunHKSHA19
325,report,conf/icse/VassalloPGP19
326,fault localization,conf/icse/Xu19
327,bug,conf/icse/YangZSS00X19
328,report,conf/icse/ZhaoYSLZZH19
329,bug,conf/icse/ZhaoYSLZZH19
330,report,conf/icse/Arcuri18a
331,debug,conf/icse/BagherzadehHSD18
332,bug,conf/icse/BagherzadehHSD18
333,debugging,conf/icse/BankenMG18
334,debug,conf/icse/BankenMG18
335,bug,conf/icse/BankenMG18
336,interview,conf/icse/BehrooziLMFP18
337,debugging,conf/icse/BellerSSZ18
338,debug,conf/icse/BellerSSZ18
339,bug,conf/icse/BellerSSZ18
340,report,conf/icse/BudhirajaDRS18
341,bug,conf/icse/BudhirajaDRS18
342,report,conf/icse/BudhirajaRS18
343,bug,conf/icse/BudhirajaRS18
344,report,conf/icse/ChoetkiertikulD18
345,bug,conf/icse/Chowdhury18a
346,bug,conf/icse/ChowdhuryMMGJC18
347,bug,conf/icse/ComanSS18
348,debugging,conf/icse/DoKH0B18
349,debug,conf/icse/DoKH0B18
350,bug,conf/icse/DoKH0B18
351,report,conf/icse/DupontMKT18
352,bug,conf/icse/FerreiraFCUBGCS18
353,bug,conf/icse/GaoW18
354,debugging,conf/icse/Gulzar18
355,debug,conf/icse/Gulzar18
356,bug,conf/icse/Gulzar18
357,bug,conf/icse/HabayebMMB18
358,bug,conf/icse/HallNK18
359,fault localization,conf/icse/KimKL18
360,bug,conf/icse/KimL18
361,report,conf/icse/KochharSCSN18
362,bug,conf/icse/KrishnaARSM18
363,report,conf/icse/KuutilaMCE18
364,report,conf/icse/LiCHNF18
365,debugging,conf/icse/LiZdO18
366,debug,conf/icse/LiZdO18
367,bug,conf/icse/LiZdO18
368,bug,conf/icse/LiuLCCCR18
369,report,conf/icse/Maayan18
370,report,conf/icse/Martinez18
371,report,conf/icse/MoranLBJP18
372,bug,conf/icse/MotwaniSJB18
373,bug,conf/icse/NamWXT18
374,bug,conf/icse/NayrollesH18
375,bug,conf/icse/NucciPL18
376,report,conf/icse/PascarellaGPNMB18
377,fault localization,conf/icse/PerezA18
378,report,conf/icse/PonsardD18
379,report,conf/icse/RahmanR18
380,bug,conf/icse/RahmanR18
381,bug,conf/icse/SuJ18
382,report,conf/icse/Tantithamthavorn18
383,bug,conf/icse/TimperleySG18
384,report,conf/icse/TorchianoB18
385,bug,conf/icse/VendomeGPBVP18
386,report,conf/icse/Wallace18a
387,report,conf/icse/WuWCZ18
388,debugging,conf/icse/XuMZZX18
389,debug,conf/icse/XuMZZX18
390,bug,conf/icse/XuMZZX18
391,bug,conf/icse/YangSLYC18
392,strategy,conf/icse/Zimmerer18
393,bug,conf/icse/BeroualGH17
394,debug,conf/icse/BohmeS0UZ17
395,bug,conf/icse/BohmeS0UZ17
396,bug,conf/icse/Catolino17
397,report,conf/icse/Chaparro17
398,bug,conf/icse/Chaparro17
399,report,conf/icse/ChenSSJHNF17
400,interview,conf/icse/FordBRP17
401,bug,conf/icse/GaoBB17
402,bug,conf/icse/Goyal17
403,report,conf/icse/GuzmanIG17a
404,debugging,conf/icse/HodovanKG17
405,debug,conf/icse/HodovanKG17
406,bug,conf/icse/HodovanKG17
407,report,conf/icse/KinaiMBKSDW17
408,debugging,conf/icse/LinSXLD17
409,debug,conf/icse/LinSXLD17
410,bug,conf/icse/LinSXLD17
411,bug,conf/icse/MaCZZX17
412,report,conf/icse/MoranBBOPP17
413,bug,conf/icse/MoranBBOPP17
414,bug,conf/icse/MostafaRW17
415,fault localization,conf/icse/PearsonCJFAEPK17
416,fault localization,conf/icse/PerezAD17
417,bug,conf/icse/Rodriguez-Perez17
418,debugging,conf/icse/Soremekun17
419,debug,conf/icse/Soremekun17
420,bug,conf/icse/Soremekun17
421,report,conf/icse/WangCWW17
422,bug,conf/icse/WangSWDL17
423,bug,conf/icse/Badashian25
424,debugging,conf/icse/BanerjeeGR16
425,debug,conf/icse/BanerjeeGR16
426,bug,conf/icse/BanerjeeGR16
427,bug,conf/icse/Chen16
428,report,conf/icse/ChenSHNF16
429,debugging,conf/icse/ChengKPYL16
430,debug,conf/icse/ChengKPYL16
431,bug,conf/icse/ChengKPYL16
432,debugging,conf/icse/DeitzB16
433,debug,conf/icse/DeitzB16
434,bug,conf/icse/DeitzB16
435,debugging,conf/icse/GulzarIYTCMK16
436,debug,conf/icse/GulzarIYTCMK16
437,bug,conf/icse/GulzarIYTCMK16
438,bug,conf/icse/Huang16a
439,bug,conf/icse/HughesNSA16
440,report,conf/icse/KatisGW16
441,bug,conf/icse/LeM25
442,bug,conf/icse/Li16
443,bug,conf/icse/LiangBZSYC16
444,bug,conf/icse/MeloBW16
445,report,conf/icse/MoranP25
446,bug,conf/icse/MoranP25
447,report,conf/icse/MoranVBP16
448,bug,conf/icse/MoranVBP16
449,bug,conf/icse/NearJ16
450,bug,conf/icse/PanichellaPBZG16
451,bug,conf/icse/RayHGTBD16
452,report,conf/icse/Salvaneschi16
453,debugging,conf/icse/SalvaneschiM16
454,debug,conf/icse/SalvaneschiM16
455,bug,conf/icse/SalvaneschiM16
456,debugging,conf/icse/SalvaneschiM16a
457,debug,conf/icse/SalvaneschiM16a
458,bug,conf/icse/SalvaneschiM16a
459,strategy,conf/icse/UchidaHWFOYIN16
460,debugging,conf/icse/XieLSCXX16
461,debug,conf/icse/XieLSCXX16
462,bug,conf/icse/XieLSCXX16
463,report,conf/icse/Zibran16
464,bug,conf/icse/Zibran16
465,bug,conf/icse/Al-KofahiGNNN15
466,bug,conf/icse/AsadollahHSE15
467,fault localization,conf/icse/BaiSP15
468,debug,conf/icse/Cornu15
469,bug,conf/icse/Cornu15
470,bug,conf/icse/CzerwonkaGT15
471,bug,conf/icse/DelaitreSFO15
472,report,conf/icse/DoligezFHM15
473,bug,conf/icse/GomezMMR15
474,bug,conf/icse/GomezRMS15
475,debugging,conf/icse/JannachS15
476,debug,conf/icse/JannachS15
477,bug,conf/icse/JannachS15
478,report,conf/icse/Jazayeri15
479,fault localization,conf/icse/LiangBCPR15
480,report,conf/icse/LindvallGAW15
481,fault localization,conf/icse/MirzaeiH15
482,report,conf/icse/RupakhetiC15
483,bug,conf/icse/SelakovicP15
484,report,conf/icse/TonellaT15
485,fault localization,conf/icse/WangZZC15
486,bug,conf/icse/YuanWWLYHFLCG15
487,bug,conf/icse/ZhongS15
488,report,conf/icse/Zimmermann15a
489,fault localization,conf/icse/Al-KofahiNN14
490,debugging,conf/icse/BeckGBBW14
491,debug,conf/icse/BeckGBBW14
492,bug,conf/icse/BeckGBBW14
493,report,conf/icse/BohmJVTPR14
494,bug,conf/icse/DemarcoXBM14
495,debug,conf/icse/ElyasovPHN14
496,bug,conf/icse/ElyasovPHN14
497,debugging,conf/icse/HoseiniHDT14
498,debug,conf/icse/HoseiniHDT14
499,bug,conf/icse/HoseiniHDT14
500,debugging,conf/icse/JinQCR14
501,debug,conf/icse/JinQCR14
502,bug,conf/icse/JinQCR14
503,strategy,conf/icse/KalumbiloF14
504,bug,conf/icse/LiuXC14
505,bug,conf/icse/RahmanKBD14
506,bug,conf/icse/WangLXWKTYLSZ14
507,bug,conf/icse/YongpisanpopHM14
508,bug,conf/icse/ZhangZ14
509,bug,conf/icse/0002LSZOW13
510,strategy,conf/icse/AngelisFP13
511,debugging,conf/icse/AsifR13
512,debug,conf/icse/AsifR13
513,bug,conf/icse/AsifR13
514,bug,conf/icse/BortisH13
515,report,conf/icse/BouwersDV13
516,report,conf/icse/FeatherM13
517,bug,conf/icse/HerzigJZ13
518,debugging,conf/icse/Jin04
519,debug,conf/icse/Jin04
520,bug,conf/icse/Jin04
521,bug,conf/icse/JohnsonSMB13
522,bug,conf/icse/KevicMFG13
523,debugging,conf/icse/KhooFH13
524,debug,conf/icse/KhooFH13
525,bug,conf/icse/KhooFH13
526,strategy,conf/icse/LiuYCY04
527,strategy,conf/icse/MeshH13
528,bug,conf/icse/Murphy-HillZBN13
529,debug,conf/icse/NguyenCT04
530,bug,conf/icse/NguyenCT04
531,debugging,conf/icse/PastoreMG04
532,debug,conf/icse/PastoreMG04
533,bug,conf/icse/PastoreMG04
534,report,conf/icse/ShermanH13
535,bug,conf/icse/SouzaCB13
536,report,conf/icse/SouzaCB13a
537,bug,conf/icse/SouzaCB13a
538,report,conf/icse/TallabaciS13
539,interview,conf/icse/WitscheyMX13
540,bug,conf/icse/ZanettiSTS13
541,bug,conf/icse/ZhangGV13
542,report,conf/icse/AlcantaraBFM12
543,bug,conf/icse/BaysalHG12
544,debugging,conf/icse/BoosFJK12
545,debug,conf/icse/BoosFJK12
546,bug,conf/icse/BoosFJK12
547,report,conf/icse/BurnsHP12
548,debugging,conf/icse/CeccatoMMNT12
549,debug,conf/icse/CeccatoMMNT12
550,bug,conf/icse/CeccatoMMNT12
551,report,conf/icse/CollinsL12
552,report,conf/icse/DangWZZN12
553,debug,conf/icse/DeLineBRJR12
554,bug,conf/icse/DeLineBRJR12
555,debugging,conf/icse/GoreR12
556,debug,conf/icse/GoreR12
557,bug,conf/icse/GoreR12
558,bug,conf/icse/GouesDFW12
559,debugging,conf/icse/HanDGZX12
560,debug,conf/icse/HanDGZX12
561,bug,conf/icse/HanDGZX12
562,bug,conf/icse/HataMK12
563,debugging,conf/icse/JinO12
564,debug,conf/icse/JinO12
565,bug,conf/icse/JinO12
566,bug,conf/icse/LiE12
567,report,conf/icse/LuciaLJB12
568,debugging,conf/icse/Mayerhofer12
569,debug,conf/icse/Mayerhofer12
570,bug,conf/icse/Mayerhofer12
571,bug,conf/icse/PradelG12
572,debugging,conf/icse/RessiaBN12
573,debug,conf/icse/RessiaBN12
574,bug,conf/icse/RessiaBN12
575,debugging,conf/icse/Rossler12
576,debug,conf/icse/Rossler12
577,bug,conf/icse/Rossler12
578,fault localization,conf/icse/ServantJ12
579,bug,conf/icse/SongT12a
580,report,conf/icse/Sprenger12
581,bug,conf/icse/TianLL12
582,fault localization,conf/icse/Wen12
583,bug,conf/icse/XuanJRZ12
584,bug,conf/icse/ZhangLY12
585,report,conf/icse/ZhouZL12
586,bug,conf/icse/ZhouZL12
587,bug,conf/icse/ZimmermannNGM12
588,report,conf/icse/BoehmV11
589,bug,conf/icse/BortisH11
590,debugging,conf/icse/ChandraTBB11
591,debug,conf/icse/ChandraTBB11
592,bug,conf/icse/ChandraTBB11
593,bug,conf/icse/CorleyKEL11
594,report,conf/icse/FosterS11
595,debugging,conf/icse/GuBS11
596,debug,conf/icse/GuBS11
597,bug,conf/icse/GuBS11
598,debugging,conf/icse/OhHVP11
599,debug,conf/icse/OhHVP11
600,bug,conf/icse/OhHVP11
601,debugging,conf/icse/RiboiraAR11
602,debug,conf/icse/RiboiraAR11
603,bug,conf/icse/RiboiraAR11
604,debugging,conf/icse/SoffaWM11
605,debug,conf/icse/SoffaWM11
606,bug,conf/icse/SoffaWM11
607,bug,conf/icse/TamrawiNAN11
608,bug,conf/icse/TanZP11
609,bug,conf/icse/WangS11
610,report,conf/icse/Weber-Jahnke11
611,report,conf/icse/ZhangJHHZ11
612,fault localization,conf/icse/ArtziDTP10
613,strategy,conf/icse/CounsellHHBD10
614,bug,conf/icse/GigerPG10
615,bug,conf/icse/GuBHS10
616,bug,conf/icse/GuoZNM10
617,bug,conf/icse/NainarL10
618,bug,conf/icse/NguyenNPAN10
619,fault localization,conf/icse/ParkVH10
620,report,conf/icse/PaulischZ10
621,report,conf/icse/RastkarMM10
622,bug,conf/icse/RastkarMM10
623,bug,conf/icse/RungtaM10
624,report,conf/icse/SahooCA10
625,bug,conf/icse/SahooCA10
626,report,conf/icse/SongWXZM10
627,bug,conf/icse/SongWXZM10
628,report,conf/icse/StroblBG10
629,report,conf/icse/SunLWJK10
630,bug,conf/icse/SunLWJK10
631,debugging,conf/icse/ZhangYZCY10
632,debug,conf/icse/ZhangYZCY10
633,bug,conf/icse/ZhangYZCY10
634,bug,conf/icse/ArandaV09
635,bug,conf/icse/BallBHMQ09
636,strategy,conf/icse/CabotEHLLM09
637,debugging,conf/icse/ChilimbiLMNV09
638,debug,conf/icse/ChilimbiLMNV09
639,bug,conf/icse/ChilimbiLMNV09
640,report,conf/icse/CrabtreeKSE09
641,report,conf/icse/DranidisMS09
642,debugging,conf/icse/HaoZZSM09
643,debug,conf/icse/HaoZZSM09
644,bug,conf/icse/HaoZZSM09
645,report,conf/icse/HolschuhPHZPZ09
646,report,conf/icse/StirewaltRHZ09
647,fault localization,conf/icse/WangCCZ09
648,report,conf/icse/WinterRH09
649,bug,conf/icse/ZimmermannPSB09
650,bug,conf/icse/Arcuri08
651,fault localization,conf/icse/Cellier08
652,debugging,conf/icse/FuentesMS08
653,debug,conf/icse/FuentesMS08
654,bug,conf/icse/FuentesMS08
655,debugging,conf/icse/KoM08
656,debug,conf/icse/KoM08
657,bug,conf/icse/KoM08
658,debugging,conf/icse/KoM08a
659,debug,conf/icse/KoM08a
660,bug,conf/icse/KoM08a
661,strategy,conf/icse/RibeiroRV08
662,report,conf/icse/RonkkoWH08
663,bug,conf/icse/StoreyRBMS08
664,report,conf/icse/WangZXAS08
665,bug,conf/icse/WangZXAS08
666,fault localization,conf/icse/YilmazPW08
667,fault localization,conf/icse/YuJH08
668,report,conf/icse/ZhuWB08
669,debug,conf/icse/AbrahamE07
670,bug,conf/icse/AbrahamE07
671,fault localization,conf/icse/ChesleyRRT07
672,debugging,conf/icse/ClauseO07
673,debug,conf/icse/ClauseO07
674,bug,conf/icse/ClauseO07
675,bug,conf/icse/ElbaumPDJ07
676,report,conf/icse/GrishamHP07
677,report,conf/icse/KarailaS07
678,report,conf/icse/RaffetsederKK07
679,report,conf/icse/RunesonAN07
680,strategy,conf/icse/WeynsH07
681,strategy,conf/icse/WojcickiS07
682,report,conf/icse/Yu007
683,report,conf/icse/ZhuWP07
684,report,conf/icse/Anvik06
685,bug,conf/icse/Anvik06
686,bug,conf/icse/AnvikHM06
687,fault localization,conf/icse/BaudryFT06
688,strategy,conf/icse/DelamaroVM06
689,fault localization,conf/icse/Hao06
690,debugging,conf/icse/Ko06
691,debug,conf/icse/Ko06
692,bug,conf/icse/Ko06
693,debugging,conf/icse/Misherghi06
694,debug,conf/icse/Misherghi06
695,bug,conf/icse/Misherghi06
696,report,conf/icse/MohagheghiCB06
697,report,conf/icse/BlahaMSSV05
698,report,conf/icse/GortonZ05
699,report,conf/icse/HeitmeyerP05
700,bug,conf/icse/MichailX05
701,report,conf/icse/PankratiusS05
702,strategy,conf/icse/PankratiusS05a
703,fault localization,conf/icse/RuthruffBR05
704,report,conf/icse/VanDeGriftSSB05
705,report,conf/icse/GortonH04
706,report,conf/icse/HaRCRD04
707,report,conf/icse/HasselbringRJSTK04
708,debugging,conf/icse/HenkelD04
709,debug,conf/icse/HenkelD04
