,forum,forum id,paper id,title,year
36,ASE,conf/kbse,conf/kbse/0002HB16a,The interactive verification debugger - effective understanding of interactive proof attempts.,2016
37,ASE,conf/kbse,conf/kbse/AlmhanaMK016,Recommending relevant classes for bug reports using multi-objective search.,2016
38,SCTDCP@ASE,conf/kbse,conf/kbse/AsadollahSESH16,A model for systematic monitoring and debugging of starvation bugs in multicore software.,2016
39,ASE,conf/kbse,conf/kbse/BocicB16,Finding access control bugs in web applications with CanCheck.,2016
40,ASE,conf/kbse,conf/kbse/FengJCF16,Multi-objective test report prioritization using image understanding.,2016
41,ASE,conf/kbse,conf/kbse/LegunsenHXRM16,How good are the specs? a study of the bug-finding effectiveness of existing Java API specifications.,2016
42,ASE,conf/kbse,conf/kbse/TangWWZ16,Generating test cases to expose concurrency bugs in Android applications.,2016
43,ASE,conf/kbse,conf/kbse/WangCMT16,Bugram - bug detection with n-gram language models.,2016
44,ASE,conf/kbse,conf/kbse/WangWCW16,Local-based active classification of test report to assist crowdsourced testing.,2016
45,ASE,conf/kbse,conf/kbse/WenWC16,Locus - locating bugs from software changes.,2016
46,SCTDCP@ASE,conf/kbse,conf/kbse/2016sctdcp,"Proceedings of the 1st International Workshop on Specification, Comprehension, Testing, and Debugging of Concurrent Programs, SCTDCP@ASE 2016, Singapore, Singapore, September 3, 2016",2016
47,ASE,conf/kbse,conf/kbse/DeligiannisDR15,Fast and Precise Symbolic Analysis of Concurrency Bugs in Device Drivers (T).,2015
48,ASE,conf/kbse,conf/kbse/GaoZWXZM15,Fixing Recurring Crash Bugs via Analyzing Q&amp;A Sites (T).,2015
49,ASE,conf/kbse,conf/kbse/HongLKJKKK15,Mutation-Based Fault Localization for Real-World Multilingual Programs (T).,2015
50,ASE,conf/kbse,conf/kbse/LamNNN15,Combining Deep Learning with Information Retrieval to Localize Buggy Files for Bug Reports (N).,2015
51,ASE,conf/kbse,conf/kbse/LinMZCZ15,JaConTeBe - A Benchmark Suite of Real-World Java Concurrency Bugs (T).,2015
52,ASE,conf/kbse,conf/kbse/WolflSAKKW15,Generating Qualifiable Avionics Software - An Experience Report (E).,2015
53,ASE,conf/kbse,conf/kbse/AbalBW14,42 variability bugs in the linux kernel - a qualitative analysis.,2014
54,ASE,conf/kbse,conf/kbse/Borg14,Embrace your issues - compassing the software engineering landscape using bug reports.,2014
55,ASE,conf/kbse,conf/kbse/KochharTL14,Potential biases in bug localization - do they matter?,2014
56,ASE,conf/kbse,conf/kbse/SeguraSC14,Automated variability analysis and testing of an E-commerce site. - an experience report.,2014
57,ASE,conf/kbse,conf/kbse/ThungKL14,DupFinder - integrated tool support for duplicate bug report detection.,2014
58,ASE,conf/kbse,conf/kbse/WangWWYSYLFG14,Localization of concurrency bugs using shared memory access pairs.,2014
59,ASE,conf/kbse,conf/kbse/ZuddasJPMO14,MIMIC - locating and understanding bugs by analyzing mimicked executions.,2014
60,ASE,conf/kbse,conf/kbse/CamposAFd13,Entropy-based test generation for improved fault localization.,2013
61,ASE,conf/kbse,conf/kbse/LouLDFZX13,Software analytics for incident management of online services - An experience report.,2013
62,ASE,conf/kbse,conf/kbse/OhmannL13,Lightweight control-flow instrumentation and postmortem analysis in support of debugging.,2013
63,ASE,conf/kbse,conf/kbse/SagdeoEPV13,Using automatically generated invariants for regression testing and bug localization.,2013
64,ASE,conf/kbse,conf/kbse/SahaLKP13,Improving bug localization using structured information retrieval.,2013
65,ASE,conf/kbse,conf/kbse/Servant13,Supporting bug investigation using history analysis.,2013
66,ASE,conf/kbse,conf/kbse/SouzaC13,Adding context to fault localization with integration coverage.,2013
67,ASE,conf/kbse,conf/kbse/BissyandeRLM12,Diagnosys - automatic generation of a debugging interface to the Linux kernel.,2012
68,ASE,conf/kbse,conf/kbse/CamposRPA12,GZoltar - an eclipse plug-in for testing and debugging.,2012
69,ASE,conf/kbse,conf/kbse/GongLJZ12,Diversity maximization speedup for fault localization.,2012
70,ASE,conf/kbse,conf/kbse/GopinathZK12,Improving the effectiveness of spectra-based fault localization using specifications.,2012
71,ASE,conf/kbse,conf/kbse/NguyenNNLS12,Duplicate bug report detection with a combination of information retrieval and topic modeling.,2012
72,ASE,conf/kbse,conf/kbse/ThungLLJRD12,To what extent could we detect field defects? an empirical study of false negatives in static bug finding tools.,2012
73,ASE,conf/kbse,conf/kbse/YuLCZ12,Practical isolation of failure-inducing changes for debugging regression faults.,2012
74,ASE,conf/kbse,conf/kbse/Bandyopadhyay11,Improving spectrum-based fault localization using proximity-based weighting of test cases.,2011
75,ASE,conf/kbse,conf/kbse/BandyopadhyayG11,Proximity based weighting of test cases to improve spectrum based fault localization.,2011
76,ASE,conf/kbse,conf/kbse/Gonzalez-SanchezAGG11,Prioritizing tests for fault localization through ambiguity group reduction.,2011
77,ASE,conf/kbse,conf/kbse/GoreRK11,Statistical debugging with elastic predicates.,2011
78,ASE,conf/kbse,conf/kbse/InsaS11,An optimal strategy for algorithmic debugging.,2011
79,ASE,conf/kbse,conf/kbse/NguyenNANN11,A topic-based approach for narrowing the search space of buggy files from a bug report.,2011
80,ASE,conf/kbse,conf/kbse/SunLKJ11,Towards more accurate retrieval of duplicate bug reports.,2011
81,ASE,conf/kbse,conf/kbse/WangLJLL11,Search-based fault localization.,2011
82,ASE,conf/kbse,conf/kbse/HahnleBBR10,A visual interactive debugger based on symbolic execution.,2010
83,ASE,conf/kbse,conf/kbse/KimYS10,JRF-E - using model checking to give advice on eliminating memory model-related bugs.,2010
84,ASE,conf/kbse,conf/kbse/LawallL10,An automated approach for finding variable-constant pairing bugs.,2010
85,ASE,conf/kbse,conf/kbse/ShangAH10,An experience report on scaling tools for mining software repositories using MapReduce.,2010
86,ASE,conf/kbse,conf/kbse/SindhgattaNSVR10,Timesheet assistant - mining and reporting developer effort.,2010
87,ASE,conf/kbse,conf/kbse/VisserG10,Impendulo - debugging the programmer.,2010
88,ASE,conf/kbse,conf/kbse/XingSLD10,SpecDiff - debugging formal specifications.,2010
89,ASE,conf/kbse,conf/kbse/AbreuZG09,Spectrum-Based Multiple Fault Localization.,2009
90,ASE,conf/kbse,conf/kbse/AletiGMM09,Let the Ants Deploy Your Software - An ACO Based Deployment Optimisation Strategy.,2009
91,ASE,conf/kbse,conf/kbse/AliADW09,Evaluating the Accuracy of Fault Localization Techniques.,2009
92,ASE,conf/kbse,conf/kbse/JanssenAG09,Zoltar - A Toolset for Automatic Fault Localization.,2009
93,ASE,conf/kbse,conf/kbse/MalikGEK09,A Case for Automated Debugging Using Data Structure Repair.,2009
94,ASE,conf/kbse,conf/kbse/ShivajiWAK09,Reducing Features to Improve Bug Prediction.,2009
95,ASE,conf/kbse,conf/kbse/WeiglhoferFW09,Using Spectrum-Based Fault Localization for Test Case Grouping.,2009
96,ASE,conf/kbse,conf/kbse/WimmerKSKRS09,A Petri Net Based Debugging Environment for QVT Relations.,2009
97,ASE,conf/kbse,conf/kbse/HsuJO08,Rapid - Identifying Bug Signatures to Support Debugging Activities.,2008
98,ASE,conf/kbse,conf/kbse/JaspanQA08,Error Reporting Logic.,2008
99,ASE,conf/kbse,conf/kbse/MayerS08,Evaluating Models for Model-Based Debugging.,2008
100,ASE Workshops,conf/kbse,conf/kbse/MesnageJ08,Social thinking to design social software - A course experience report.,2008
101,ASE,conf/kbse,conf/kbse/Yom-TovTUH08,Automatic Debugging of Concurrent Programs through Active Sampling of Low Dimensional Random Projections.,2008
102,ASE,conf/kbse,conf/kbse/DallmeierZ07,Extraction of bug localization benchmarks from history.,2007
103,ASE,conf/kbse,conf/kbse/HooimeijerW07,Modeling bug report quality.,2007
104,ASE,conf/kbse,conf/kbse/JiangS07,Context-aware statistical debugging - from bug predictors to faulty control flow paths.,2007
105,ASE,conf/kbse,conf/kbse/YilmazW07,An automated model-based debugging approach.,2007
106,ASE,conf/kbse,conf/kbse/KimZPW06,Automatic Identification of Bug-Introducing Changes.,2006
107,ASE,conf/kbse,conf/kbse/FriasGSB05,"A strategy for efficient verification of relational specifications, based on monotonicity analysis.",2005
108,ASE,conf/kbse,conf/kbse/HaoPZZMS05,A similarity-aware approach to testing based fault localization.,2005
109,ASE,conf/kbse,conf/kbse/WangR05,Automated path generation for software fault localization.,2005
110,ASE,conf/kbse,conf/kbse/MarceauCKR04,Dataflow Language for Scriptable Debugging.,2004
111,ASE,conf/kbse,conf/kbse/PerssonY04,Establishment of Automated Regression Testing at ABB - Industrial Experience Report on &apos;Avoiding the Pitfalls&apos;.,2004
112,ASE,conf/kbse,conf/kbse/BunusF03,Semi-Automatic Fault Localization and Behavior Verification for Physical System Simulation Models.,2003
113,ASE,conf/kbse,conf/kbse/MayerS03,Extending Diagnosis to Debug Programs with Exceptions.,2003
114,ASE,conf/kbse,conf/kbse/RenierisR03,Fault Localization With Nearest Neighbor Queries.,2003
115,ASE,conf/kbse,conf/kbse/SearleGA03,Automating Relative Debugging.,2003
116,ASE,conf/kbse,conf/kbse/ShlyakhterSJST03,Debugging Overconstrained Declarative Models Using Unsatisfiable Cores.,2003
117,ASE,conf/kbse,conf/kbse/AugustonJU02,A Framework for Automatic Debugging.,2002
118,ASE,conf/kbse,conf/kbse/LedruR02,Report on the Workshop on the State of the Art in Automated Software Engineering.,2002
119,ASE,conf/kbse,conf/kbse/RoachB02,Experience Report on Automated Procedure Construction for Deductive Synthesis.,2002
120,ASE,conf/kbse,conf/kbse/GoualardB99,A Visualization Tool for Constraint Program Debugging.,1999
121,ASE,conf/kbse,conf/kbse/McCluskeyW98,Towards the Automated Debugging and Maintenance of Logic-based Requirements Models.,1998
122,ASE,conf/kbse,conf/kbse/Gaugne97,A Static Analysis for Program Understanding and Debugging.,1997
123,KBSE,conf/kbse,conf/kbse/KorelskyMR93,Knowledge requirements for the automatic generation of project management reports.,1993
124,KBSE,conf/kbse,conf/kbse/AllemangC91,Functional Representation and Program Debugging.,1991
125,AST@ICSE,conf/icse,conf/ast/Barboni0P21,SuMo - A Mutation Testing Strategy for Solidity Smart Contracts.,2021
126,AST@ICSE,conf/icse,conf/ast/VinceHB021,Extending Hierarchical Delta Debugging with Hoisting.,2021
127,ICSE,conf/icse,conf/icse/0009CSLS21,An Interview Study of how Developers use Execution Logs in Embedded Software Engineering.,2021
128,ICSE,conf/icse,conf/icse/Aleithan21,Explainable Just-In-Time Bug Prediction - Are We There Yet?,2021
129,ICSE,conf/icse,conf/icse/ChatterjeeGSEMB21,AID - An automated detector for gender-inclusivity bugs in OSS project pages.,2021
130,ICSE,conf/icse,conf/icse/ChongTT21,"Assessing the Students&apos; Understanding and their Mistakes in Code Review Checklists - An Experience Report of 1, 791 Code Review Checklist Questions from 394 Students.",2021
131,ICSE,conf/icse,conf/icse/CooperBCMP21,It Takes Two to TANGO - Combining Visual and Textual Information for Detecting Duplicate Video-Based Bug Reports.,2021
132,ICSE,conf/icse,conf/icse/CooperBCMP21a,A Replication Package for It Takes Two to Tango - Combining Visual and Textual Information for Detecting Duplicate Video-Based Bug Reports.,2021
133,ICSE,conf/icse,conf/icse/DaunBGKW21,Teaching Model-Based Requirements Engineering to Industry Professionals - An Experience Report.,2021
134,ICSE,conf/icse,conf/icse/HaeringSM21,Automatically Matching Bug Reports With Related App Reviews.,2021
135,ICSE,conf/icse,conf/icse/JiaLYZXLWL21,DepOwl - Detecting Dependency Bugs to Prevent Compatibility Failures.,2021
136,ICSE,conf/icse,conf/icse/JiangLNZH21,Extracting Concise Bug-Fixing Patches from Human-Written Patches in Version Control Systems.,2021
137,ICSE,conf/icse,conf/icse/JuSKH21a,"Research Tools, Survey Responses, and Interview Analysis from a Case Study of Onboarding Software Teams at Microsoft.",2021
138,ICSE,conf/icse,conf/icse/KucukHP21,Improving Fault Localization by Integrating Value and Predicate Based Causal Inference Techniques.,2021
139,ICSE,conf/icse,conf/icse/KucukHP21a,Artifact for Improving Fault Localization by Integrating Value and Predicate Based Causal Inference Techniques.,2021
140,ICSE,conf/icse,conf/icse/LeFU0GT21,DIRECTDEBUG - Automated Testing and Debugging of Feature Models.,2021
141,ICSE,conf/icse,conf/icse/Li0N21a,Fault Localization with Code Coverage Representation Learning.,2021
142,ICSE,conf/icse,conf/icse/Makhshari021,IoT Bugs and Development Challenges.,2021
143,ICSE,conf/icse,conf/icse/Makhshari021a,IoT Development In The Wild - Bug Taxonomy and Developer Challenges.,2021
144,ICSE,conf/icse,conf/icse/MuraliGQ021,Industry-Scale IR-Based Bug Localization - A Perspective from Facebook.,2021
145,ICSE,conf/icse,conf/icse/NuryyevNBB21,Challenges of Implementing Software Variability in Eclipse OMR - An Interview Study.,2021
146,ICSE,conf/icse,conf/icse/TanHLZZ21,GitHub-OSS Fixit - Fixing Bugs at Scale in a Software Engineering Course.,2021
147,ICSE,conf/icse,conf/icse/TrueloveA021,We&apos;ll Fix It in Post - What Do Bug Fixes in Video Game Update Notes Tell Us?,2021
148,ICSE,conf/icse,conf/icse/TrueloveA021a,We&apos;ll Fix it in Post - What Do Bug Fixes in Video Game Update Notes Tell Us?,2021
149,ICSE,conf/icse,conf/icse/Wang00GW21,Automatic Solution Summarization for Crash Bugs.,2021
150,ICSE,conf/icse,conf/icse/WardatLR21,DeepLocalize - Fault Localization for Deep Neural Networks.,2021
151,ICSE,conf/icse,conf/icse/YuFCWLC21,Prioritize Crowdsourced Test Reports via Deep Screenshot Understanding.,2021
152,ICSE,conf/icse,conf/icse/ZhengNBRFAB21,FLACK - Counterexample-Guided Fault Localization for Alloy Models.,2021
153,ICSE,conf/icse,conf/icse/ZhengNBRFAB21a,Artifact of &apos;FLACK - Counterexample-Guided Fault Localization for Alloy Models&apos;.,2021
154,ICSE,conf/icse,conf/icse/AnvikG20,Are Automatic Bug Report Summarizers Missing the Target?,2020
155,ICSE,conf/icse,conf/icse/ArokiamB20,Automatically predicting bug severity early in the development process.,2020
156,ICSE,conf/icse,conf/icse/AsadGS20,Impact of Similarity on Repairing Small Programs - A Case Study on QuixBugs Benchmark.,2020
157,ICSE-SEIS,conf/icse,conf/icse/BehrooziSBP20,Debugging hiring - what went right and what went wrong in the technical interview process.,2020
158,AST@ICSE,conf/icse,conf/icse/BleserNR20,A Delta-Debugging Approach to Assessing the Resilience of Actor Programs through Run-time Test Perturbations.,2020
159,ICSE,conf/icse,conf/icse/ChowdhurySJC20,SLEMI - equivalence modulo input (EMI) based mutation of CPS models for finding compiler bugs in Simulink.,2020
160,ICSE,conf/icse,conf/icse/ChowdhurySJC20a,SLEMI - finding simulink compiler bugs through equivalence modulo input (EMI).,2020
161,ICSE,conf/icse,conf/icse/DekhtyarSS20,Educating Project Stakeholders - A Preliminary Report.,2020
162,ICSE,conf/icse,conf/icse/Fischer-Nielsen20,The forgotten case of the dependency bugs - on the example of the robot operating system.,2020
163,ICSE,conf/icse,conf/icse/GarciaF0AXC20,A comprehensive study of autonomous vehicle bugs.,2020
164,TechDebt@ICSE,conf/icse,conf/icse/GauthierJKHSBL20,Trade-offs in managing risk and technical debt in industrial research labs - an experience report.,2020
165,ICSE,conf/icse,conf/icse/Herbold20,With registered reports towards large scale data curation.,2020
166,ICSE,conf/icse,conf/icse/IngramCBU20,Generating Real-World Impact from Academic Research - Experience Report from a University Impact Hub.,2020
167,ICSE,conf/icse,conf/icse/JeonH20,Threats to validity in experimenting mutation-based fault localization.,2020
168,ICSE,conf/icse,conf/icse/KimSSSJPMK20,Automatic abnormal log detection by analyzing log history for providing debugging insight.,2020
169,ICSE,conf/icse,conf/icse/KirschnerSZ20,Debugging inputs.,2020
170,ICSE,conf/icse,conf/icse/KirschnerSZ20a,Debugging inputs.,2020
171,ICSE,conf/icse,conf/icse/Li20b,Improving bug detection and fixing via code representation learning.,2020
172,ICSE,conf/icse,conf/icse/LiGFLZL20,Automated bug reproduction from user reviews for Android applications.,2020
173,ICSE,conf/icse,conf/icse/LiT20,Bugine - a bug report recommendation system for Android apps.,2020
174,ICSE,conf/icse,conf/icse/MaCZFXCZX20,Impact analysis of cross-project bugs on software ecosystems.,2020
175,ICSE,conf/icse,conf/icse/Miranskyy0D20,Is your quantum program bug-free?,2020
176,ICSE,conf/icse,conf/icse/Pan20,Does fixing bug increase robustness in deep learning?,2020
177,ICSE,conf/icse,conf/icse/QianYPMF020,Debugging crashes using continuous contrast set mining.,2020
178,ICSE,conf/icse,conf/icse/Shrestha20,Automatic generation of simulink models to find bugs in a cyber-physical system tool chain using deep learning.,2020
179,TechDebt@ICSE,conf/icse,conf/icse/SundelinGW20,The hidden cost of backward compatibility - when deprecation turns into technical debt - an experience report.,2020
180,ICSE,conf/icse,conf/icse/TanL20,Collaborative bug finding for Android apps.,2020
181,ICSE,conf/icse,conf/icse/TaoMLXZ20,TRADER - trace divergence analysis and embedding regulation for debugging recurrent neural networks.,2020
182,ICSE,conf/icse,conf/icse/TianYFL20,FuRong - fusing report of automated Android testing on multi-devices.,2020
183,ICSE,conf/icse,conf/icse/Wen0C20,Boosting automated program repair with bug-inducing commits.,2020
184,ICSE,conf/icse,conf/icse/WoodEM20,Dialogue Act Classification for Virtual Agents for Software Engineers during Debugging.,2020
185,ICSE,conf/icse,conf/icse/WuOZZ0Z20,Simulee - detecting CUDA synchronization bugs via memory-access modeling.,2020
186,MOBILESoft@ICSE,conf/icse,conf/icse/AljedaaniNAG19,A comparison of bugs across the iOS and Android platforms of two open source cross platform browser apps.,2019
187,ICSE,conf/icse,conf/icse/AmarR19,Mining historical test logs to predict bugs and localize faults in the test logs.,2019
188,ICSE,conf/icse,conf/icse/BachPHA19,Dynamic unit test extraction via time travel debugging for test cost reduction.,2019
189,ICSE,conf/icse,conf/icse/Barbon0SY19,Visual debugging of behavioural models.,2019
190,ICSE,conf/icse,conf/icse/BentonGZ19,Defexts - a curated dataset of reproducible real-world bugs for modern JVM languages.,2019
191,ICSE,conf/icse,conf/icse/BeszedesHPG19,Leveraging contextual information from function call chains to improve fault localization.,2019
192,ICSE,conf/icse,conf/icse/BuhseWZMG19,VeDebug - regression debugging tool for Java.,2019
193,SESoS-WDES@ICSE,conf/icse,conf/icse/CaraturanG19,Major challenges of systems-of-systems with cloud and DevOps - a financial experience report.,2019
194,MOBILESoft@ICSE,conf/icse,conf/icse/CatolinoNF19,Cross-project just-in-time bug prediction for mobile apps - an empirical assessment.,2019
195,ICSE,conf/icse,conf/icse/Chen19,An empirical study on leveraging logs for debugging production failures.,2019
196,ICSE,conf/icse,conf/icse/DmeiriTWBLDVR19,BugSwarm - mining and continuously growing a dataset of reproducible failures and fixes.,2019
197,ICSE,conf/icse,conf/icse/GadelhaSC0N19,SMT-based refutation of spurious bug reports in the clang static analyzer.,2019
198,ICSE,conf/icse,conf/icse/GambiHF19,Automatically reconstructing car crashes from police reports for testing self-driving cars.,2019
199,ICSE,conf/icse,conf/icse/HaoFJL019,CTRAS - crowdsourced test report aggregation and summarization.,2019
200,MOBILESoft@ICSE,conf/icse,conf/icse/Harty19,Google play console - insightful development using Android vitals and pre-launch reports.,2019
201,ICSE,conf/icse,conf/icse/HeCHWPY19,A system identification based Oracle for control-CPS software fault localization.,2019
202,ICSE,conf/icse,conf/icse/HuynhGF19,AC3R - automatically reconstructing car crashes from police reports.,2019
203,MOBILESoft@ICSE,conf/icse,conf/icse/JhaLL19,Characterizing Android-specific crash bugs.,2019
204,SERP4IoT@ICSE,conf/icse,conf/icse/JuniorRGSG19,Towards a multilayer strategy against attacks on IoT environments.,2019
205,ICSE,conf/icse,conf/icse/Karus19,Experience report on a move to techniques-oriented student project grading.,2019
206,BotSE@ICSE,conf/icse,conf/icse/Monperrus19,Explainable software bot contributions - case study of automated bug fixes.,2019
207,ICSE,conf/icse,conf/icse/Mordahl19,Toward detection and characterization of variability bugs in configurable C software - an empirical study.,2019
208,SEH@ICSE,conf/icse,conf/icse/MukhiyaRPL19,An architectural design for self-reporting e-health systems.,2019
209,ICSE,conf/icse,conf/icse/NajafiSR19,Improving test effectiveness using test executions history - an industrial experience report.,2019
210,ICSE,conf/icse,conf/icse/Nguyen19,Configuration-dependent fault localization.,2019
211,ICSE,conf/icse,conf/icse/PhamLQT19,CRADLE - cross-backend validation to detect and localize bugs in deep learning libraries.,2019
212,MOBILESoft@ICSE,conf/icse,conf/icse/Singleton19,Automated tool support for repairing security bugs in Android mobile applications.,2019
213,MOBILESoft@ICSE,conf/icse,conf/icse/SingletonZSS19,FireBugs - finding and repairing bugs with security patterns.,2019
214,CHASE@ICSE,conf/icse,conf/icse/SouzaHVJ19,What makes research software sustainable? - an interview study with research software engineers.,2019
215,ICSE,conf/icse,conf/icse/SunHKSHA19,DeepConcolic - testing and debugging deep neural networks.,2019
216,ICSE,conf/icse,conf/icse/VassalloPGP19,Automated reporting of anti-patterns and decay in continuous integration.,2019
217,ICSE,conf/icse,conf/icse/Xu19,Improving automated program repair with retrospective fault localization.,2019
218,ICSE,conf/icse,conf/icse/YangZSS00X19,Hunting for bugs in code coverage tools via randomized differential testing.,2019
219,ICSE,conf/icse,conf/icse/ZhaoYSLZZH19,ReCDroid - automatically reproducing Android application crashes from bug reports.,2019
220,ICSE,conf/icse,conf/icse/Arcuri18a,Journal first presentation of an experience report on applying software testing academic results in industry - we need usable automated test generation.,2018
221,ICSE,conf/icse,conf/icse/BagherzadehHSD18,MDebugger - a model-level debugger for UML-RT.,2018
222,ICSE,conf/icse,conf/icse/BankenMG18,Debugging data flows in reactive programs.,2018
223,ICSE,conf/icse,conf/icse/BehrooziLMFP18,Dazed - measuring the cognitive load of solving technical interview problems at the whiteboard.,2018
224,ICSE,conf/icse,conf/icse/BellerSSZ18,On the dichotomy of debugging behavior among programmers.,2018
225,ICSE,conf/icse,conf/icse/BudhirajaDRS18,DWEN - deep word embedding network for duplicate bug report detection in software repositories.,2018
226,ICSE,conf/icse,conf/icse/BudhirajaRS18,LWE - LDA refined word embeddings for duplicate bug report detection.,2018
227,ICSE,conf/icse,conf/icse/ChoetkiertikulD18,Predicting components for issue reports using deep learning with information retrieval.,2018
228,ICSE,conf/icse,conf/icse/Chowdhury18a,Automatically finding bugs in commercial cyber-physical system development tool chains.,2018
229,ICSE,conf/icse,conf/icse/ChowdhuryMMGJC18,Automatically finding bugs in a commercial cyber-physical system development tool chain with SLforge.,2018
230,ICSE,conf/icse,conf/icse/ComanSS18,An initial characterization of bug-injecting development sessions.,2018
231,ICSE,conf/icse,conf/icse/DoKH0B18,VISUFLOW - a debugging environment for static analyses.,2018
232,MiSE@ICSE,conf/icse,conf/icse/DupontMKT18,Building domain-specific modelling environments with papyrus - an experience report.,2018
233,ICSE,conf/icse,conf/icse/FerreiraFCUBGCS18,The buggy side of code refactoring - understanding the relationship between refactorings and bugs.,2018
234,ICSE,conf/icse,conf/icse/GaoW18,MSeer - an advanced technique for locating multiple bugs in parallel.,2018
235,ICSE,conf/icse,conf/icse/Gulzar18,Interactive and automated debugging for big data analytics.,2018
236,ICSE,conf/icse,conf/icse/HabayebMMB18,On the use of hidden Markov model to predict the time to fix bugs.,2018
237,MOBILESoft@ICSE,conf/icse,conf/icse/HallNK18,Detecting no-sleep energy bugs using reference counted variables.,2018
238,ICSE,conf/icse,conf/icse/KimKL18,A novel variable-centric fault localization technique.,2018
239,ICSE,conf/icse,conf/icse/KimL18,Are information retrieval-based bug localization techniques trustworthy?,2018
240,ICSE,conf/icse,conf/icse/KochharSCSN18,Understanding the role of reporting in work item tracking systems for software development - an industrial case study.,2018
